PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,GP,MIN,PTS,REB,AST,STL,BLK,FG_PCT,FG3_PCT,FT_PCT,EFG_PCT,TS_PCT,USG_PCT,NET_RATING,OFF_RATING,DEF_RATING,PIE,PLAYER_HEIGHT,PLAYER_WEIGHT,AGE,SALARY,SALARY_M,PER_APPROX,BPM_APPROX,VORP_APPROX,WIN_SHARES_APPROX,AGE_CURVE_FACTOR,PROJECTED_VALUE,VALUE_SCORE,AGE_ADJ,VALUE_SCORE_ADJ,CAP_PCT,SALARY_TIER,MARKET_VALUE_M,SALARY_SURPLUS_M,CONTRACT_VALUE_RATIO,PLAY_STYLE,PLAY_STYLE_CN,OFFENSIVE_ROLE,DEFENSIVE_ROLE,POSITIONS,POSITION_FLEX,FIT_VERSATILITY_SCORE,PERF_SCORE_NORM,CONTRACT_SCORE_NORM,FIT_SCORE_NORM,TRADE_VALUE,TRADE_VALUE_TIER,SURPLUS_VALUE_M
1628370,Malik Monk,SAC,65,31.6,17.2,3.8,5.6,0.9,0.6,0.439,0.325,0.865,0.5104166666666666,0.5517064408519373,0.236,2.5,117.0,114.5,0.099,6-3,200.0,27.0,17405202.0,17.41,18.37,1.97,2.07,6.39,1.0,18.37,62.6,0,62.6,12.38,MID_LEVEL,15.56,-1.85,0.89,PLAYMAKER,組織者型,SECONDARY_PLAYMAKER,LIMITED_DEFENDER,PG,1,41.4,64.4,16.5,24.7,42.5,QUALITY_STARTER,-1.85
202687,Bismack Biyombo,SAS,28,18.8,5.1,5.6,1.1,0.6,0.8,0.588,0.0,0.4,0.5853658536585367,0.5671708185053381,0.124,-9.2,108.7,117.9,0.08,6-8,255.0,32.0,503884.0,0.5,13.38,-3.96,-0.26,1.19,0.86,11.51,26.9,-2,24.9,0.36,MINIMUM,2.37,1.87,4.74,ROLE_PLAYER,角色球員型,FINISHER,LIMITED_DEFENDER,SF/SG,2,40.7,25.8,94.7,23.7,42.5,QUALITY_STARTER,1.87
1630249,Vít Krejčí,ATL,57,20.2,7.2,2.7,2.6,0.6,0.5,0.497,0.437,0.711,0.6470588235294118,0.6603081438004402,0.131,-1.9,109.7,111.6,0.086,6-8,195.0,25.0,2162606.0,2.16,12.94,-0.24,0.51,2.52,0.98,12.68,41.4,0,41.4,1.54,MINIMUM_PLUS,5.85,3.69,2.71,THREE_AND_D,3D 球員型,FLOOR_SPACER,LIMITED_DEFENDER,SF/SG,2,44.9,42.7,53.5,29.7,42.2,QUALITY_STARTER,3.69
1627936,Alex Caruso,OKC,54,19.3,7.1,2.9,2.5,1.6,0.6,0.446,0.353,0.824,0.5431034482758621,0.5729502905100065,0.147,15.0,117.5,102.5,0.101,6-5,186.0,31.0,9890000.0,9.89,13.31,4.73,1.78,2.35,0.9,11.98,48.3,-2,46.3,7.03,ROLE_PLAYER,6.72,-3.17,0.68,ROLE_PLAYER,角色球員型,FINISHER,PERIMETER_STOPPER,PG/SG,2,66.9,47.7,12.2,61.4,42.2,QUALITY_STARTER,-3.17
1627832,Fred VanVleet,HOU,60,35.2,14.1,3.7,5.6,1.6,0.4,0.378,0.345,0.81,0.484251968503937,0.5141481913652275,0.176,6.2,115.0,108.8,0.093,6-0,197.0,31.0,42846615.0,42.85,16.25,2.6,2.47,5.81,0.9,14.62,55.9,-2,53.9,30.48,SUPERMAX,9.82,-33.03,0.23,TWO_WAY_WING,雙向側翼型,SECONDARY_PLAYMAKER,PERIMETER_STOPPER,PG,1,61.3,55.5,3.0,53.3,41.8,QUALITY_STARTER,-33.03
1630167,Obi Toppin,IND,79,19.6,10.5,4.0,1.6,0.6,0.4,0.529,0.365,0.781,0.618421052631579,0.6389970788704966,0.191,-2.6,113.6,116.1,0.115,6-9,220.0,27.0,12946429.0,12.95,14.21,-0.53,0.58,3.73,1.0,14.21,55.7,0,55.7,9.21,MID_LEVEL,11.42,-1.53,0.88,STRETCH_BIG,空間型大個子,FLOOR_SPACER,LIMITED_DEFENDER,PF/SF,2,48.5,57.4,16.3,34.9,41.5,QUALITY_STARTER,-1.53
1642259,Alex Sarr,WAS,67,27.1,13.0,6.5,2.4,0.7,1.5,0.394,0.308,0.679,0.4596774193548387,0.4814814814814814,0.23,-13.7,102.7,116.4,0.084,7-0,205.0,20.0,11245680.0,11.25,15.67,-4.13,-0.98,4.82,0.78,12.22,41.0,5,46.0,8.0,MID_LEVEL,7.0,-4.25,0.62,ROLE_PLAYER,角色球員型,FINISHER,RIM_PROTECTOR,C/PF,2,65.2,47.4,11.0,58.9,41.2,QUALITY_STARTER,-4.25
1629022,Lonnie Walker IV,PHI,20,23.8,12.4,3.2,2.5,0.5,0.3,0.42,0.354,0.8,0.5330188679245284,0.5506216696269982,0.214,-14.1,104.7,118.7,0.091,6-4,204.0,26.0,780932.0,0.78,12.3,-5.69,-0.45,0.99,1.0,12.3,29.4,0,29.4,0.55,MINIMUM,2.94,2.16,3.77,ROLE_PLAYER,角色球員型,FINISHER,LIMITED_DEFENDER,PG/SG,2,44.2,30.4,75.0,28.7,41.1,QUALITY_STARTER,2.16
1629634,Brandon Clarke,MEM,64,18.9,8.3,5.1,1.0,0.8,0.6,0.621,0.059,0.701,0.6271186440677966,0.6368937998772254,0.15,8.2,116.5,108.2,0.108,6-8,215.0,28.0,12500000.0,12.5,14.97,3.01,1.54,3.07,0.99,14.82,57.3,0,57.3,8.89,MID_LEVEL,12.38,-0.12,0.99,ROLE_PLAYER,角色球員型,FINISHER,LIMITED_DEFENDER,SF/SG,2,42.1,59.0,18.5,25.7,40.6,QUALITY_STARTER,-0.12
1629631,De'Andre Hunter,CLE,64,27.2,17.0,4.0,1.4,0.8,0.2,0.47,0.405,0.846,0.5756302521008403,0.6222547584187409,0.221,2.0,115.9,113.9,0.101,6-8,221.0,27.0,21696429.0,21.7,14.96,1.45,1.53,4.41,1.0,14.96,57.8,0,57.8,15.44,NEAR_MAX,12.68,-9.02,0.58,ROLE_PLAYER,角色球員型,FLOOR_SPACER,LIMITED_DEFENDER,SF/SG,2,46.8,59.5,10.2,32.5,40.4,QUALITY_STARTER,-9.02
1642377,Jaylen Wells,MEM,79,25.9,10.4,3.4,1.7,0.6,0.1,0.425,0.352,0.822,0.5174418604651163,0.5562687205819428,0.156,4.7,116.7,111.9,0.065,6-8,,21.0,1157153.0,1.16,11.25,-0.55,0.75,3.9,0.84,9.45,28.7,5,33.7,0.83,MINIMUM,3.93,2.77,3.39,ROLE_PLAYER,角色球員型,FINISHER,LIMITED_DEFENDER,SF/SG,2,41.3,34.8,67.3,24.6,40.4,QUALITY_STARTER,2.77
203991,Clint Capela,ATL,55,21.4,8.9,8.5,1.1,0.6,1.0,0.559,0.0,0.536,0.5633802816901409,0.56386213887481,0.16,-2.7,108.7,111.5,0.117,6-10,256.0,31.0,22265280.0,22.27,17.31,-0.62,0.41,3.45,0.9,15.58,55.2,-2,53.2,15.84,NEAR_MAX,9.42,-12.85,0.42,ROLE_PLAYER,角色球員型,FINISHER,REBOUNDER,PF/SF,2,55.5,54.8,6.9,45.0,40.4,QUALITY_STARTER,-12.85
1630570,Trendon Watford,BKN,44,20.7,10.2,3.6,2.6,0.6,0.3,0.469,0.33,0.762,0.50625,0.5524263431542461,0.226,-4.4,105.1,109.4,0.101,6-8,237.0,24.0,2726603.0,2.73,13.25,-2.82,-0.19,2.04,0.96,12.72,38.2,3,41.2,1.94,MINIMUM_PLUS,5.8,3.07,2.12,ROLE_PLAYER,角色球員型,FINISHER,LIMITED_DEFENDER,SF/SG,2,48.5,42.5,41.5,34.9,40.4,QUALITY_STARTER,3.07
1629652,Luguentz Dort,OKC,71,29.2,10.1,4.1,1.6,1.1,0.5,0.435,0.412,0.717,0.5714285714285714,0.5828716528162512,0.133,13.1,120.4,107.3,0.063,6-4,220.0,26.0,16500000.0,16.5,13.2,3.92,3.12,4.64,1.0,13.2,42.3,0,42.3,11.74,MID_LEVEL,6.07,-10.43,0.37,THREE_AND_D,3D 球員型,FLOOR_SPACER,VERSATILE_DEFENDER,PG/SG,2,71.8,43.6,5.9,68.4,40.4,QUALITY_STARTER,-10.43
1641710,Anthony Black,ORL,78,24.2,9.4,2.9,3.1,1.1,0.6,0.423,0.318,0.761,0.481012658227848,0.5222222222222223,0.19,-0.9,106.2,107.1,0.084,6-7,200.0,21.0,7607760.0,7.61,13.1,-1.31,0.33,4.19,0.84,11.0,36.1,5,41.1,5.41,ROLE_PLAYER,5.78,-1.83,0.76,ROLE_PLAYER,角色球員型,FINISHER,VERSATILE_DEFENDER,SF/SG,2,67.8,42.4,13.8,62.6,40.3,QUALITY_STARTER,-1.83
1642264,Stephon Castle,SAS,81,26.7,14.7,3.7,4.1,0.9,0.3,0.428,0.285,0.724,0.4754098360655738,0.5232061503416856,0.253,-4.7,111.8,116.6,0.087,6-6,215.0,20.0,9131760.0,9.13,15.33,-1.98,0.01,5.62,0.78,11.96,44.9,5,49.9,6.49,ROLE_PLAYER,7.97,-1.16,0.87,ROLE_PLAYER,角色球員型,SECONDARY_PLAYMAKER,LIMITED_DEFENDER,PG/SG,2,53.1,51.4,16.1,41.5,40.1,QUALITY_STARTER,-1.16
1630245,Ayo Dosunmu,CHI,46,30.3,12.3,3.5,4.5,0.9,0.4,0.492,0.328,0.785,0.5561224489795918,0.5830489192263937,0.163,-7.7,110.1,117.8,0.084,6-5,200.0,25.0,7000000.0,7.0,16.81,-1.83,0.06,3.97,0.98,16.47,47.7,0,47.7,4.98,ROLE_PLAYER,7.43,0.43,1.06,ROLE_PLAYER,角色球員型,SECONDARY_PLAYMAKER,LIMITED_DEFENDER,PG/SG,2,53.3,49.2,19.9,41.8,40.0,QUALITY_STARTER,0.43
1629060,Rui Hachimura,LAL,59,31.7,13.1,5.0,1.4,0.8,0.4,0.509,0.413,0.77,0.596938775510204,0.6158330199323053,0.156,3.9,114.8,110.9,0.086,6-8,230.0,27.0,17000000.0,17.0,15.56,1.8,1.81,4.93,1.0,15.56,54.9,0,54.9,12.09,MID_LEVEL,10.94,-6.06,0.64,THREE_AND_D,3D 球員型,FLOOR_SPACER,LIMITED_DEFENDER,SF/SG,2,47.6,56.6,11.4,33.6,39.6,ROTATION,-6.06
203486,Mason Plumlee,PHX,74,17.6,4.5,6.1,1.8,0.4,0.6,0.619,0.0,0.648,0.6296296296296295,0.6525522041763341,0.105,0.2,115.2,115.0,0.098,6-10,254.0,35.0,2087519.0,2.09,14.37,0.16,0.71,3.17,0.69,9.92,49.3,-5,44.3,1.49,MINIMUM_PLUS,4.6,2.51,2.2,ROLE_PLAYER,角色球員型,FINISHER,LIMITED_DEFENDER,PF/SF,2,40.2,45.7,43.1,23.0,39.4,ROTATION,2.51
1631099,Keegan Murray,SAC,76,34.3,12.4,6.7,1.4,0.8,0.9,0.444,0.343,0.833,0.537037037037037,0.5537692032868882,0.148,1.5,114.8,113.4,0.075,6-8,225.0,24.0,8809560.0,8.81,15.74,0.83,1.87,6.95,0.96,15.11,48.1,3,51.1,6.27,ROLE_PLAYER,8.66,-0.15,0.98,ROLE_PLAYER,角色球員型,FINISHER,LIMITED_DEFENDER,SF/SG,2,47.6,52.7,18.3,33.6,39.3,ROTATION,-0.15
1630529,Herbert Jones,NOP,20,32.4,10.3,3.9,3.3,1.9,0.5,0.436,0.306,0.825,0.5058139534883721,0.5432489451476793,0.146,-0.7,111.8,112.5,0.062,6-7,206.0,26.0,12976362.0,12.98,15.6,0.6,0.43,1.71,1.0,15.6,35.6,0,35.6,9.23,MID_LEVEL,4.4,-8.58,0.34,ROLE_PLAYER,角色球員型,FINISHER,PERIMETER_STOPPER,SF/SG,2,78.7,36.8,5.3,78.3,39.3,ROTATION,-8.58
1631213,Tyrese Martin,BKN,60,21.9,8.7,3.7,2.0,0.6,0.2,0.406,0.351,0.793,0.5192307692307693,0.5279126213592232,0.179,-10.2,103.2,113.4,0.084,6-6,215.0,26.0,635853.0,0.64,11.05,-5.56,-1.19,2.46,1.0,11.05,23.6,0,23.6,0.46,MINIMUM,2.36,1.72,3.69,ROLE_PLAYER,角色球員型,FINISHER,LIMITED_DEFENDER,PG/SG,2,46.8,24.5,73.4,32.5,38.7,ROTATION,1.72
1626158,Richaun Holmes,WAS,31,17.2,7.4,5.7,1.4,0.3,0.7,0.647,0.0,0.833,0.6444444444444444,0.6934032983508246,0.143,-4.3,110.2,114.5,0.135,6-9,235.0,31.0,12648321.0,12.65,15.43,-0.12,0.25,1.39,0.9,13.89,57.9,-2,55.9,9.0,MID_LEVEL,10.96,-1.69,0.87,ROLE_PLAYER,角色球員型,FINISHER,LIMITED_DEFENDER,PF/SF,2,39.6,57.6,16.1,22.1,38.4,ROTATION,-1.69
1631222,Jake LaRavia,SAC,66,20.4,6.9,3.9,2.4,0.9,0.3,0.475,0.423,0.678,0.5588235294117647,0.5899452804377565,0.14,3.8,115.0,111.2,0.081,6-7,235.0,23.0,3352680.0,3.35,13.05,0.35,0.8,2.98,0.93,12.14,39.2,3,42.2,2.38,MINIMUM_PLUS,6.05,2.7,1.81,THREE_AND_D,3D 球員型,FLOOR_SPACER,LIMITED_DEFENDER,SF/SG,2,45.3,43.5,35.2,30.3,38.1,ROTATION,2.7
1627747,Caris LeVert,ATL,64,24.9,12.1,3.2,3.4,0.9,0.5,0.467,0.373,0.71,0.5585106382978723,0.5786151491966335,0.191,7.2,120.5,113.4,0.094,6-6,205.0,30.0,16615384.0,16.62,15.08,2.34,1.76,4.07,0.94,14.18,53.6,-2,51.6,11.82,MID_LEVEL,8.96,-7.66,0.54,THREE_AND_D,3D 球員型,FLOOR_SPACER,LIMITED_DEFENDER,PG/SG,2,49.6,53.2,9.3,36.5,38.0,ROTATION,-7.66
203994,Jusuf Nurkić,CHA,51,20.8,8.9,7.8,2.3,0.8,0.7,0.477,0.305,0.664,0.5217391304347825,0.55625,0.202,-9.0,106.1,115.1,0.116,7-0,290.0,30.0,18125000.0,18.12,16.85,-2.65,-0.18,3.03,0.94,15.84,52.3,-2,50.3,12.89,MID_LEVEL,8.18,-9.94,0.45,ROLE_PLAYER,角色球員型,FINISHER,LIMITED_DEFENDER,C/PF,2,52.2,51.8,7.5,40.2,37.8,ROTATION,-9.94
1630174,Aaron Nesmith,IND,45,24.9,12.0,4.0,1.2,0.8,0.4,0.507,0.431,0.913,0.625,0.6527415143603134,0.171,8.5,120.1,111.5,0.087,6-6,215.0,25.0,11000000.0,11.0,14.4,3.5,1.57,2.73,0.98,14.11,51.6,0,51.6,7.82,MID_LEVEL,8.96,-2.04,0.81,THREE_AND_D,3D 球員型,FLOOR_SPACER,LIMITED_DEFENDER,PG/SG,2,44.7,53.2,14.8,29.5,37.7,ROTATION,-2.04
1641729,Brice Sensabaugh,UTA,71,20.2,10.9,3.0,1.5,0.6,0.1,0.459,0.422,0.89,0.5952380952380952,0.6165158371040724,0.208,-9.6,109.9,119.5,0.087,6-5,235.0,21.0,2571480.0,2.57,11.87,-3.69,-0.62,2.88,0.84,9.97,35.3,5,40.3,1.83,MINIMUM_PLUS,5.57,3.0,2.17,THREE_AND_D,3D 球員型,FLOOR_SPACER,LIMITED_DEFENDER,PG/SG,2,41.3,41.6,42.5,24.6,37.6,ROTATION,3.0
101108,Chris Paul,SAS,82,28.0,8.8,3.6,7.4,1.3,0.3,0.427,0.377,0.924,0.5422535211267606,0.580168776371308,0.137,-0.8,114.2,115.0,0.102,6-0,175.0,40.0,10460000.0,10.46,18.13,0.85,1.66,7.05,0.35,6.35,61.3,-5,56.3,7.44,MID_LEVEL,8.25,-2.21,0.79,THREE_AND_D,3D 球員型,PRIMARY_PLAYMAKER,LIMITED_DEFENDER,PG,1,36.7,58.0,14.4,18.0,37.1,ROTATION,-2.21
1629638,Nickeil Alexander-Walker,MIN,82,25.3,9.4,3.2,2.7,0.6,0.4,0.438,0.381,0.78,0.5533333333333332,0.5791030064070971,0.155,6.6,115.1,108.5,0.081,6-5,205.0,26.0,4312500.0,4.31,12.64,0.99,1.58,4.44,1.0,12.64,41.9,0,41.9,3.07,MINIMUM_PLUS,5.97,1.66,1.39,THREE_AND_D,3D 球員型,FLOOR_SPACER,LIMITED_DEFENDER,PG/SG,2,48.5,43.2,26.6,34.9,37.0,ROTATION,1.66
1628374,Lauri Markkanen,UTA,47,31.4,19.0,5.9,1.5,0.7,0.4,0.423,0.346,0.876,0.5201342281879194,0.571738083774675,0.231,-6.1,111.4,117.5,0.103,7-0,240.0,28.0,42176400.0,42.18,15.46,-1.14,0.32,3.86,0.99,15.31,52.7,0,52.7,30.0,SUPERMAX,9.62,-32.56,0.23,STRETCH_BIG,空間型大個子,SECONDARY_SCORER,LIMITED_DEFENDER,C/PF,2,49.2,54.3,3.0,35.9,36.9,ROTATION,-32.56
1631212,Peyton Watson,DEN,68,24.3,8.1,3.4,1.4,0.7,1.4,0.477,0.353,0.693,0.5317460317460317,0.564066852367688,0.138,0.0,113.9,113.9,0.066,6-7,200.0,22.0,2413560.0,2.41,13.06,-0.12,0.79,3.66,0.89,11.62,31.8,5,36.8,1.71,MINIMUM_PLUS,4.7,2.29,1.95,ROLE_PLAYER,角色球員型,FINISHER,LIMITED_DEFENDER,SF/SG,2,47.6,38.0,38.0,33.6,36.9,ROTATION,2.29
1630573,Sam Hauser,BOS,71,21.7,8.5,3.2,0.9,0.6,0.2,0.451,0.416,1.0,0.6194029850746269,0.6261048909840895,0.14,10.0,119.8,109.8,0.083,6-7,217.0,27.0,2092344.0,2.09,10.87,2.06,1.59,2.84,1.0,10.87,37.3,0,37.3,1.49,MINIMUM_PLUS,4.82,2.73,2.31,THREE_AND_D,3D 球員型,FLOOR_SPACER,LIMITED_DEFENDER,SF/SG,2,40.9,38.5,45.3,24.0,36.6,ROTATION,2.73
1642345,Oso Ighodaro,PHX,61,17.1,4.2,3.6,1.2,0.5,0.5,0.604,0.0,0.58,0.6129032258064515,0.6083429895712631,0.103,-0.6,109.4,110.0,0.073,7-0,235.0,22.0,1157153.0,1.16,11.3,-1.66,0.09,2.0,0.89,10.06,26.6,5,31.6,0.83,MINIMUM,3.4,2.24,2.93,ROLE_PLAYER,角色球員型,FINISHER,LIMITED_DEFENDER,C/PF,2,39.8,32.7,57.9,22.4,36.4,ROTATION,2.24
1630534,Ochai Agbaji,TOR,64,27.2,10.4,3.8,1.5,0.9,0.5,0.498,0.399,0.708,0.6024096385542168,0.6010171058714747,0.144,-5.7,106.4,112.2,0.081,6-5,215.0,25.0,4310280.0,4.31,13.79,-1.69,0.14,4.07,0.98,13.51,40.9,0,40.9,3.07,MINIMUM_PLUS,5.72,1.41,1.33,THREE_AND_D,3D 球員型,FLOOR_SPACER,LIMITED_DEFENDER,PG/SG,2,49.2,42.2,25.4,35.9,36.4,ROTATION,1.41
1642273,Kyshawn George,WAS,68,26.5,8.7,4.2,2.5,1.0,0.7,0.372,0.322,0.753,0.48125,0.5048746518105849,0.156,-10.1,105.4,115.5,0.058,6-8,200.0,21.0,2825520.0,2.83,12.34,-4.41,-1.1,3.77,0.84,10.37,22.8,5,27.8,2.01,MINIMUM_PLUS,2.78,-0.05,0.98,ROLE_PLAYER,角色球員型,FINISHER,VERSATILE_DEFENDER,SF/SG,2,72.0,28.8,18.3,68.7,36.2,ROTATION,-0.05
1642272,Jared McCain,PHI,23,25.7,15.3,2.4,2.6,0.7,0.0,0.46,0.383,0.875,0.5546218487394957,0.5904600185242359,0.243,-2.1,109.3,111.4,0.106,6-3,195.0,21.0,4032240.0,4.03,13.54,-1.15,0.13,1.36,0.84,11.37,45.5,5,50.5,2.87,MINIMUM_PLUS,8.3,4.27,2.06,ROLE_PLAYER,角色球員型,FLOOR_SPACER,LIMITED_DEFENDER,PG,1,24.3,52.0,40.2,0.1,36.1,ROTATION,4.27
1631243,Mouhamed Gueye,ATL,33,16.1,6.0,4.2,0.8,0.8,1.0,0.421,0.259,0.762,0.4807692307692307,0.5197505197505198,0.155,8.8,113.4,104.7,0.085,6-10,210.0,22.0,1891858.0,1.89,11.22,0.88,0.39,1.01,0.89,9.99,27.5,5,32.5,1.34,MINIMUM,3.62,1.73,1.92,ROLE_PLAYER,角色球員型,FINISHER,SOLID_DEFENDER,PF/SF,2,52.0,33.6,37.4,39.9,36.1,ROTATION,1.73
1631170,Jaime Jaquez Jr.,MIA,66,20.7,8.6,4.4,2.5,0.9,0.2,0.461,0.311,0.754,0.5,0.5396586345381525,0.194,-6.0,107.9,113.9,0.098,6-6,225.0,24.0,3685800.0,3.69,13.4,-3.36,-0.47,3.1,0.96,12.86,37.2,3,40.2,2.62,MINIMUM_PLUS,5.55,1.86,1.5,ROLE_PLAYER,角色球員型,FINISHER,LIMITED_DEFENDER,PG/SG,2,46.8,41.5,28.9,32.5,36.1,ROTATION,1.86
203083,Andre Drummond,PHI,40,18.8,7.3,7.8,0.9,1.0,0.5,0.5,0.15,0.622,0.4999999999999999,0.5280671296296295,0.183,-15.5,103.4,118.9,0.109,6-11,279.0,31.0,5000000.0,5.0,15.03,-5.76,-0.72,1.91,0.9,13.53,38.0,-2,36.0,3.56,ROLE_PLAYER,4.27,-0.73,0.85,ROLE_PLAYER,角色球員型,FINISHER,VERSATILE_DEFENDER,C/PF,2,61.9,37.2,15.7,54.2,36.1,ROTATION,-0.73
203114,Khris Middleton,WAS,37,22.8,11.9,3.7,4.1,0.9,0.2,0.475,0.361,0.857,0.543956043956044,0.5884098101265823,0.208,1.5,114.1,112.6,0.114,6-7,222.0,33.0,31666676.0,31.67,15.93,0.62,0.56,2.28,0.81,12.9,57.2,-5,52.2,22.53,MAX,7.92,-23.75,0.25,THREE_AND_D,3D 球員型,SECONDARY_PLAYMAKER,LIMITED_DEFENDER,SF/SG,2,46.8,53.8,3.5,32.5,35.9,ROTATION,-23.75
1630191,Isaiah Stewart,DET,72,19.9,6.0,5.5,1.7,0.4,1.4,0.559,0.321,0.759,0.5681818181818181,0.6087662337662336,0.121,0.5,109.1,108.6,0.096,6-8,250.0,24.0,15000000.0,15.0,14.91,0.65,0.96,3.62,0.96,14.31,49.3,3,52.3,10.67,MID_LEVEL,9.38,-5.62,0.63,ROLE_PLAYER,角色球員型,FINISHER,LIMITED_DEFENDER,SF/SG,2,41.1,53.9,11.2,24.3,35.8,ROTATION,-5.62
1627752,Taurean Prince,MIL,80,27.1,8.2,3.6,1.9,1.0,0.2,0.457,0.439,0.813,0.5937499999999999,0.6152460984393756,0.123,-0.4,114.0,114.5,0.064,6-6,218.0,31.0,2087519.0,2.09,12.64,-0.39,0.89,4.64,0.9,11.38,36.6,-2,34.6,1.49,MINIMUM_PLUS,3.94,1.85,1.89,THREE_AND_D,3D 球員型,FLOOR_SPACER,LIMITED_DEFENDER,PG/SG,2,46.8,35.8,36.8,32.5,35.2,ROTATION,1.85
1630577,Julian Champagnie,SAS,82,23.6,9.9,3.9,1.4,0.7,0.4,0.415,0.371,0.904,0.5555555555555556,0.5766542404473439,0.164,-2.1,112.3,114.5,0.079,6-7,217.0,24.0,3000000.0,3.0,11.73,-1.63,0.18,3.84,0.96,11.26,33.8,3,36.8,2.13,MINIMUM_PLUS,4.7,1.7,1.57,THREE_AND_D,3D 球員型,FLOOR_SPACER,LIMITED_DEFENDER,SF/SG,2,47.6,38.0,30.3,33.6,35.0,ROTATION,1.7
1642267,Bub Carrington,WAS,82,30.0,9.8,4.2,4.4,0.7,0.3,0.401,0.339,0.812,0.5,0.5136268343815514,0.154,-15.2,102.8,118.0,0.071,6-4,190.0,19.0,4454880.0,4.45,14.11,-6.18,-2.61,5.88,0.72,10.16,32.5,5,37.5,3.17,MINIMUM_PLUS,4.88,0.43,1.1,ROLE_PLAYER,角色球員型,SECONDARY_PLAYMAKER,LIMITED_DEFENDER,PG/SG,2,53.1,38.7,20.7,41.5,34.9,ROTATION,0.43
1629640,Keldon Johnson,SAS,77,23.9,12.7,4.8,1.6,0.6,0.3,0.482,0.318,0.773,0.5349999999999999,0.5720720720720721,0.207,-5.8,110.1,115.9,0.103,6-5,220.0,25.0,19000000.0,19.0,14.31,-2.48,-0.22,4.46,0.98,14.02,47.7,0,47.7,13.51,MID_LEVEL,7.43,-11.57,0.39,ROLE_PLAYER,角色球員型,FINISHER,LIMITED_DEFENDER,PG/SG,2,48.5,49.2,6.3,34.9,34.9,ROTATION,-11.57
201143,Al Horford,BOS,60,27.6,9.0,6.2,2.1,0.6,0.9,0.423,0.363,0.895,0.551948051948052,0.5650426921145153,0.136,11.5,119.6,108.1,0.091,6-9,240.0,39.0,9500000.0,9.5,14.67,3.32,2.24,4.11,0.41,6.01,51.1,-5,46.1,6.76,ROLE_PLAYER,4.92,-4.58,0.52,STRETCH_BIG,空間型大個子,FLOOR_SPACER,LIMITED_DEFENDER,PF/SF,2,48.5,47.5,8.9,34.9,34.7,ROTATION,-4.58
1630193,Immanuel Quickley,TOR,33,27.8,17.1,3.5,5.8,0.7,0.1,0.42,0.378,0.867,0.5187969924812029,0.5693926478423016,0.246,-1.6,109.0,110.7,0.128,6-2,190.0,26.0,32500000.0,32.5,16.91,0.02,0.47,2.63,1.0,16.91,61.2,0,61.2,23.12,MAX,14.72,-17.78,0.45,PLAYMAKER,組織者型,SECONDARY_PLAYMAKER,LIMITED_DEFENDER,PG,1,26.3,63.0,7.5,3.0,34.1,ROTATION,-17.78
1630188,Jalen Smith,CHI,64,15.0,8.2,5.6,1.0,0.3,0.7,0.466,0.324,0.809,0.5546874999999999,0.5843785632839225,0.201,-1.2,110.3,111.5,0.133,6-9,215.0,25.0,8571429.0,8.57,12.98,-1.37,0.15,2.11,0.98,12.72,47.6,0,47.6,6.1,ROLE_PLAYER,7.4,-1.17,0.86,ROLE_PLAYER,角色球員型,FINISHER,LIMITED_DEFENDER,PF/SF,2,39.6,49.1,15.9,22.1,34.1,ROTATION,-1.17
203482,Kelly Olynyk,NOP,44,20.2,8.7,4.7,2.9,0.8,0.4,0.5,0.418,0.769,0.5573770491803279,0.6041666666666666,0.185,-2.7,110.7,113.4,0.098,6-11,240.0,34.0,12804878.0,12.8,15.12,-0.76,0.28,2.28,0.75,11.34,48.2,-5,43.2,9.1,MID_LEVEL,5.36,-7.44,0.42,STRETCH_BIG,空間型大個子,FLOOR_SPACER,LIMITED_DEFENDER,C/PF,2,51.0,44.6,6.9,38.5,33.7,ROTATION,-7.44
1626220,Royce O'Neale,PHX,75,24.5,9.1,4.7,2.2,0.9,0.4,0.423,0.406,0.731,0.5789473684210527,0.5884635281945163,0.151,-4.2,112.1,116.4,0.085,6-6,226.0,32.0,9821429.0,9.82,13.48,-1.49,0.24,4.2,0.86,11.59,42.3,-2,40.3,6.98,ROLE_PLAYER,5.3,-4.52,0.54,THREE_AND_D,3D 球員型,FLOOR_SPACER,LIMITED_DEFENDER,PG/SG,2,53.6,41.6,9.3,42.2,33.7,ROTATION,-4.52
1628379,Luke Kennard,MEM,65,22.6,8.9,2.8,3.3,0.8,0.1,0.478,0.433,0.895,0.6136363636363636,0.6360777587192682,0.14,3.1,117.6,114.5,0.093,6-5,206.0,29.0,9250000.0,9.25,13.61,0.92,1.09,3.39,0.97,13.2,48.5,-2,46.5,6.58,ROLE_PLAYER,7.12,-2.13,0.77,THREE_AND_D,3D 球員型,FLOOR_SPACER,LIMITED_DEFENDER,PG/SG,2,41.3,48.0,14.0,24.6,33.6,ROTATION,-2.13
