PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,GP,MIN,PTS,REB,AST,STL,BLK,FG_PCT,FG3_PCT,FT_PCT,EFG_PCT,TS_PCT,USG_PCT,NET_RATING,OFF_RATING,DEF_RATING,PIE,PLAYER_HEIGHT,PLAYER_WEIGHT,AGE,SALARY,SALARY_M
1631200,Kris Murray,POR,69,15.1,4.2,2.6,1.0,0.5,0.2,0.419,0.225,0.456,0.475,0.4825367647058823,0.133,-1.8,106.0,107.8,0.061,6-8,216.0,24.0,2990040.0,2.99
1641871,Duop Reath,POR,46,10.2,4.2,2.0,0.6,0.3,0.3,0.422,0.321,0.909,0.513888888888889,0.5497382198952879,0.162,-6.5,108.0,114.5,0.077,6-9,245.0,29.0,2048780.0,2.05
1631230,Dominick Barlow,ATL,35,10.7,4.2,2.4,0.5,0.3,0.5,0.531,0.259,0.636,0.5625,0.5839822024471635,0.141,-1.6,110.2,111.8,0.082,6-8,215.0,22.0,491887.0,0.49
1631111,Wendell Moore Jr.,CHA,36,13.9,4.2,2.6,1.2,0.6,0.1,0.468,0.341,0.818,0.5142857142857143,0.5579171094580234,0.133,-12.4,99.6,112.0,0.083,6-5,215.0,23.0,2537040.0,2.54
1630194,Paul Reed,DET,45,9.7,4.1,2.7,1.0,0.9,0.6,0.507,0.286,0.762,0.53125,0.5700778642936596,0.179,5.6,111.3,105.7,0.115,6-9,210.0,26.0,1427671.0,1.43
1629020,Jarred Vanderbilt,LAL,36,16.1,4.1,5.1,1.1,1.0,0.3,0.488,0.281,0.556,0.5147058823529412,0.5338541666666666,0.116,3.3,115.6,112.2,0.082,6-8,214.0,26.0,10714286.0,10.71
1641740,Jaylen Clark,MIN,40,13.0,4.1,1.3,0.7,0.9,0.1,0.467,0.431,0.784,0.5666666666666667,0.6036513545347467,0.115,5.6,115.2,109.6,0.057,6-4,205.0,23.0,429323.0,0.43
1629618,Jalen Pickett,DEN,49,13.6,4.1,1.4,2.2,0.4,0.1,0.428,0.396,0.75,0.5405405405405405,0.541182682154171,0.13,2.9,112.6,109.7,0.078,6-2,202.0,25.0,1891857.0,1.89
1641721,Maxwell Lewis,BKN,28,11.7,4.1,2.0,0.7,0.3,0.3,0.417,0.38,0.7,0.5000000000000001,0.5029440628066733,0.164,-9.6,101.2,110.7,0.066,6-7,215.0,22.0,1891857.0,1.89
1631216,Caleb Houstan,ORL,58,13.6,4.1,1.3,0.6,0.4,0.1,0.421,0.4,0.882,0.5909090909090909,0.5973193473193473,0.115,-4.1,104.2,108.2,0.061,6-8,205.0,22.0,2019693.0,2.02
1630611,Gui Santos,GSW,56,13.6,4.1,3.1,1.4,0.4,0.2,0.458,0.33,0.69,0.5625,0.5771396396396395,0.126,10.6,117.8,107.3,0.073,6-6,185.0,23.0,1891857.0,1.89
1641757,Jordan Miller,LAC,37,11.4,4.1,1.6,0.9,0.5,0.1,0.433,0.211,0.8,0.4722222222222222,0.5130130130130129,0.175,-6.0,103.8,109.8,0.07,6-5,194.0,25.0,1050000.0,1.05
201587,Nicolas Batum,LAC,78,17.5,4.0,2.8,1.1,0.7,0.5,0.437,0.433,0.81,0.5967741935483871,0.6188118811881188,0.087,5.9,110.5,104.7,0.069,6-8,230.0,36.0,4668000.0,4.67
1641732,Colby Jones,WAS,39,13.2,4.0,2.2,1.1,0.7,0.3,0.457,0.327,0.657,0.5151515151515151,0.5411255411255411,0.138,-10.4,104.4,114.8,0.078,6-6,207.0,23.0,2120693.0,2.12
200768,Kyle Lowry,PHI,35,18.8,3.9,1.9,2.7,0.9,0.3,0.35,0.33,0.818,0.4848484848484849,0.5275974025974026,0.1,-5.8,103.8,109.6,0.067,6-0,196.0,39.0,2087519.0,2.09
203500,Steven Adams,HOU,58,13.7,3.9,5.6,1.1,0.4,0.5,0.545,0.0,0.462,0.5517241379310345,0.5410654827968923,0.127,9.4,115.3,105.9,0.109,6-11,265.0,31.0,12600000.0,12.6
1641765,Olivier-Maxence Prosper,DAL,52,11.2,3.9,2.4,0.8,0.5,0.1,0.402,0.235,0.645,0.4242424242424243,0.4924242424242424,0.158,-7.7,101.8,109.5,0.082,6-7,230.0,22.0,2869920.0,2.87
1642269,Devin Carter,SAC,36,11.0,3.8,2.1,1.1,0.6,0.1,0.37,0.295,0.591,0.4428571428571429,0.4716981132075471,0.169,3.9,113.1,109.3,0.07,6-2,195.0,23.0,4702800.0,4.7
1631172,Ousmane Dieng,OKC,37,10.9,3.8,2.2,0.8,0.5,0.2,0.432,0.324,0.688,0.5294117647058824,0.5313199105145413,0.152,5.1,104.3,99.2,0.088,6-9,185.0,22.0,5027040.0,5.03
1642382,Branden Carlson,OKC,32,7.7,3.8,1.7,0.4,0.2,0.7,0.443,0.333,0.778,0.5499999999999999,0.5821078431372548,0.185,9.4,115.1,105.8,0.101,7-0,220.0,26.0,990895.0,0.99
1641854,Craig Porter Jr.,CLE,51,10.1,3.7,1.3,1.4,0.3,0.3,0.514,0.438,0.719,0.5925925925925926,0.6241565452091767,0.155,-5.2,108.3,113.5,0.091,6-1,180.0,25.0,1891857.0,1.89
1631104,Blake Wesley,SAS,58,11.8,3.7,1.1,2.0,0.6,0.1,0.435,0.293,0.623,0.4843749999999999,0.502171552660152,0.165,0.5,110.2,109.7,0.066,6-3,185.0,22.0,2624280.0,2.62
201599,DeAndre Jordan,DEN,56,12.3,3.7,5.1,0.9,0.3,0.5,0.65,0.0,0.422,0.64,0.6199731903485255,0.126,-3.3,108.8,112.1,0.115,6-11,265.0,36.0,2087519.0,2.09
1631248,Baylor Scheierman,BOS,31,12.4,3.6,2.1,1.1,0.5,0.1,0.355,0.317,0.75,0.4857142857142857,0.4896626768226333,0.143,4.1,109.9,105.8,0.074,6-6,205.0,24.0,2494320.0,2.49
1630256,Jae'Sean Tate,HOU,52,11.3,3.6,2.3,0.9,0.5,0.1,0.473,0.348,0.681,0.5178571428571429,0.5632040050062579,0.126,6.3,111.0,104.7,0.071,6-4,230.0,29.0,7565217.0,7.57
1642281,Jaylon Tyson,CLE,47,9.6,3.6,2.0,0.9,0.3,0.1,0.43,0.345,0.792,0.4999999999999999,0.5263157894736842,0.164,-0.4,108.4,108.8,0.075,6-6,215.0,22.0,3326160.0,3.33
1630550,JT Thor,WAS,20,12.5,3.6,2.4,0.3,0.4,0.5,0.424,0.286,0.682,0.4833333333333333,0.5166475315729048,0.132,-20.0,95.3,115.3,0.065,6-9,203.0,22.0,1988598.0,1.99
203926,Doug McDermott,SAC,42,8.1,3.5,0.5,0.2,0.1,0.0,0.427,0.436,0.6,0.6071428571428572,0.6153305203938115,0.15,1.6,111.5,109.9,0.051,6-6,225.0,33.0,2087519.0,2.09
203967,Dario Šarić,DEN,16,13.1,3.5,3.1,1.4,0.4,0.1,0.362,0.269,0.7,0.4166666666666666,0.4528985507246377,0.157,-11.5,97.3,108.7,0.067,6-10,225.0,31.0,5168000.0,5.17
1630568,Luka Garza,MIN,39,5.6,3.5,1.4,0.3,0.2,0.1,0.495,0.278,0.686,0.537037037037037,0.5652454780361756,0.241,0.4,107.9,107.5,0.101,6-10,243.0,26.0,2162606.0,2.16
1628981,Bruno Fernando,TOR,17,8.6,3.4,3.0,1.1,0.2,0.5,0.531,0.0,0.75,0.5172413793103449,0.5448717948717948,0.182,-6.1,103.9,110.1,0.1,6-9,240.0,26.0,2087519.0,2.09
1642403,Isaac Jones,SAC,40,7.6,3.4,1.4,0.3,0.1,0.3,0.651,0.375,0.639,0.6904761904761905,0.6810897435897436,0.152,-10.5,104.6,115.1,0.087,6-9,245.0,24.0,152957.0,0.15
1641748,Andre Jackson Jr.,MIL,67,14.6,3.4,2.7,1.2,0.5,0.2,0.477,0.395,0.5,0.5517241379310345,0.5526657997399219,0.115,-1.5,110.6,112.1,0.051,6-6,209.0,23.0,1891857.0,1.89
1628995,Kevin Knox II,GSW,14,6.0,3.3,1.2,0.4,0.1,0.3,0.5,0.267,0.75,0.5576923076923077,0.5761173184357542,0.202,-2.9,112.7,115.6,0.104,6-8,215.0,25.0,263939.0,0.26
1631466,Nate Williams,HOU,20,7.3,3.3,0.7,0.5,0.4,0.2,0.435,0.231,0.625,0.4999999999999999,0.5036630036630036,0.212,-6.2,110.6,116.8,0.038,6-5,205.0,26.0,515881.0,0.52
1630192,Zeke Nnaji,DEN,57,10.7,3.2,1.6,0.4,0.4,0.7,0.496,0.327,0.614,0.5399999999999999,0.5610098176718094,0.119,-1.6,107.3,108.9,0.063,6-9,240.0,24.0,8888889.0,8.89
1626153,Delon Wright,NYK,40,15.9,3.1,1.7,1.9,0.9,0.3,0.344,0.274,0.6,0.4090909090909091,0.4349046015712682,0.111,-0.2,106.1,106.3,0.061,6-5,185.0,33.0,2087519.0,2.09
203914,Gary Harris,ORL,48,14.8,3.0,1.3,0.6,0.5,0.3,0.383,0.356,0.583,0.5357142857142857,0.5115961800818554,0.09,7.2,110.4,103.2,0.043,6-4,210.0,30.0,6730769.0,6.73
1641712,Rayan Rupert,POR,52,8.8,3.0,1.3,0.5,0.3,0.1,0.408,0.271,0.767,0.4629629629629629,0.506072874493927,0.156,-9.2,100.6,109.8,0.055,6-6,195.0,21.0,1891857.0,1.89
1628467,Maxi Kleber,LAL,34,18.7,3.0,2.8,1.3,0.3,0.5,0.385,0.265,0.762,0.4642857142857143,0.489556135770235,0.085,-0.4,111.9,112.3,0.035,6-10,240.0,33.0,11000000.0,11.0
201959,Taj Gibson,CHA,37,11.1,2.9,3.2,0.6,0.2,0.5,0.495,0.5,0.6,0.5,0.5141843971631205,0.132,-13.8,96.6,110.4,0.068,6-9,232.0,40.0,2087519.0,2.09
1641890,Tyler Smith,MIL,23,5.3,2.9,1.1,0.2,0.1,0.2,0.48,0.433,0.75,0.5909090909090908,0.6217838765008575,0.205,7.1,103.4,96.3,0.123,6-9,224.0,20.0,1157153.0,1.16
1642352,Keshad Johnson,MIA,16,6.1,2.7,1.8,0.3,0.3,0.3,0.692,0.429,0.444,0.7500000000000001,0.7242489270386266,0.145,1.3,105.5,104.1,0.114,6-7,225.0,24.0,724883.0,0.72
1641816,Hunter Tyson,DEN,51,7.8,2.6,1.5,0.4,0.2,0.1,0.375,0.311,0.75,0.4791666666666666,0.4961832061068702,0.146,-10.2,98.5,108.7,0.057,6-8,215.0,25.0,1891857.0,1.89
1631169,Josh Minott,MIN,46,6.0,2.6,1.0,0.4,0.3,0.3,0.489,0.326,0.895,0.575,0.5974264705882353,0.16,-3.0,104.0,107.0,0.095,6-8,205.0,22.0,2019699.0,2.02
1641794,Dillon Jones,OKC,54,10.2,2.5,2.2,1.1,0.3,0.1,0.383,0.254,0.607,0.42,0.4595588235294117,0.131,6.0,108.9,102.9,0.066,6-5,235.0,23.0,2622360.0,2.62
1630264,Anthony Gill,WAS,51,7.8,2.5,1.3,0.3,0.2,0.0,0.489,0.323,0.66,0.5294117647058824,0.5841121495327103,0.124,-7.8,101.9,109.7,0.071,6-8,230.0,32.0,2237691.0,2.24
1630311,Pat Spencer,GSW,39,6.4,2.5,1.2,1.2,0.4,0.1,0.406,0.227,0.733,0.4423076923076923,0.4502881844380403,0.204,-2.8,105.0,107.8,0.093,6-3,205.0,28.0,438810.0,0.44
1630531,Jaden Springer,UTA,43,8.5,2.5,1.3,0.8,0.6,0.1,0.389,0.25,0.711,0.4523809523809524,0.500801282051282,0.139,-3.3,105.6,108.9,0.063,6-4,202.0,22.0,634437.0,0.63
1629723,John Konchar,MEM,46,12.1,2.4,3.3,0.9,0.7,0.3,0.451,0.371,0.875,0.575,0.5747126436781609,0.077,5.4,113.2,107.8,0.094,6-5,210.0,29.0,6165000.0,6.16
1631098,Johnny Davis,WAS,34,7.1,2.4,1.1,0.3,0.4,0.2,0.41,0.241,0.6,0.4347826086956522,0.4846526655896607,0.15,-2.5,104.7,107.2,0.067,6-4,195.0,23.0,5291160.0,5.29
1642355,Bronny James,LAL,27,6.7,2.3,0.7,0.8,0.3,0.1,0.313,0.281,0.786,0.38,0.4227941176470587,0.199,-18.6,95.5,114.1,0.05,6-3,210.0,20.0,1157153.0,1.16
1630699,MarJon Beauchamp,NYK,35,4.5,2.3,1.3,0.3,0.1,0.0,0.415,0.345,0.75,0.5000000000000001,0.5314232902033272,0.222,2.9,94.8,92.0,0.123,6-7,199.0,24.0,2733720.0,2.73
1631116,Patrick Baldwin Jr.,LAC,24,4.4,2.2,1.0,0.1,0.1,0.1,0.543,0.565,0.5,0.7000000000000001,0.6926952141057935,0.151,12.4,114.6,102.1,0.122,6-9,220.0,22.0,2448840.0,2.45
1629162,Jordan McLaughlin,SAS,46,6.8,2.1,0.7,1.1,0.3,0.0,0.431,0.413,0.773,0.5624999999999999,0.576923076923077,0.134,9.1,118.0,108.9,0.083,6-0,185.0,29.0,2087519.0,2.09
203939,Dwight Powell,DAL,55,10.0,2.1,2.1,1.0,0.3,0.4,0.689,0.4,0.651,0.7272727272727273,0.7231404958677685,0.073,-1.1,108.6,109.7,0.073,6-10,240.0,33.0,4000000.0,4.0
1642277,Johnny Furphy,IND,50,7.6,2.1,1.4,0.4,0.4,0.2,0.38,0.3,0.818,0.4722222222222222,0.5313765182186235,0.118,0.6,106.1,105.4,0.059,6-9,200.0,20.0,1850842.0,1.85
1642278,Tyler Kolek,NYK,41,7.2,2.0,0.7,1.7,0.3,0.1,0.329,0.298,0.765,0.425,0.4595588235294117,0.152,-0.3,104.1,104.4,0.072,6-3,195.0,24.0,2087519.0,2.09
1630574,Ariel Hukporti,NYK,25,8.7,1.9,2.0,0.4,0.0,0.6,0.677,0.0,0.462,0.6666666666666667,0.6690140845070423,0.113,-12.4,97.6,110.1,0.048,6-11,246.0,23.0,1064558.0,1.06
1641752,Bobi Klintman,DET,8,5.3,1.9,0.9,0.9,0.3,0.1,0.6,0.4,0.5,0.7307692307692308,0.6634078212290503,0.121,4.2,121.4,117.2,0.095,6-9,225.0,22.0,1257153.0,1.26
1641738,Kobe Brown,LAC,40,6.8,1.9,1.6,0.6,0.2,0.1,0.458,0.231,0.714,0.5,0.5031779661016949,0.134,-8.7,105.9,114.7,0.083,6-7,250.0,25.0,2533920.0,2.53
202066,Garrett Temple,TOR,28,8.1,1.9,1.0,1.1,0.6,0.1,0.3,0.214,0.917,0.3333333333333333,0.4173989455184533,0.129,-4.5,106.6,111.1,0.051,6-5,195.0,39.0,2087519.0,2.09
1630604,E.J. Liddell,CHI,12,4.4,1.8,0.8,0.3,0.1,0.1,0.533,0.3,1.0,0.6538461538461539,0.648414985590778,0.13,-8.6,117.9,126.4,0.047,6-6,240.0,24.0,2120693.0,2.12
1630579,Jericho Sims,MIL,53,11.9,1.8,3.7,0.6,0.2,0.4,0.634,0.0,0.615,0.6153846153846154,0.648414985590778,0.074,2.4,111.5,109.1,0.07,6-10,250.0,26.0,2092344.0,2.09
1642359,Pacôme Dadiet,NYK,18,6.2,1.7,1.0,0.3,0.2,0.1,0.323,0.316,0.667,0.4411764705882353,0.4639737991266375,0.142,-9.2,103.8,113.0,0.047,6-8,210.0,19.0,1808080.0,1.81
202684,Tristan Thompson,CLE,40,8.2,1.7,3.4,0.6,0.1,0.3,0.437,0.0,0.233,0.4444444444444445,0.3949814126394051,0.123,-12.5,97.2,109.8,0.083,6-9,254.0,34.0,2087519.0,2.09
1641775,Jordan Walsh,BOS,52,7.8,1.6,1.3,0.4,0.2,0.2,0.361,0.273,0.583,0.46875,0.4739336492890995,0.11,3.8,111.8,108.0,0.045,6-6,205.0,21.0,1891857.0,1.89
203458,Alex Len,LAL,46,8.3,1.6,2.1,0.8,0.2,0.5,0.508,0.222,0.471,0.5,0.5076142131979696,0.101,-17.5,101.4,118.9,0.057,7-0,250.0,32.0,743829.0,0.74
1630346,Matt Ryan,NOP,19,3.6,1.5,0.4,0.2,0.1,0.0,0.323,0.316,1.0,0.40625,0.4562043795620437,0.208,-28.3,80.5,108.8,0.062,6-6,215.0,28.0,1919558.0,1.92
1631159,Leonard Miller,MIN,13,2.4,1.5,0.8,0.0,0.2,0.1,0.4,0.0,1.0,0.4166666666666667,0.5122950819672131,0.239,-19.4,79.2,98.6,0.202,6-10,220.0,21.0,1891857.0,1.89
1631321,Sidy Cissoko,POR,22,5.2,1.5,1.0,0.7,0.1,0.0,0.433,0.231,0.333,0.4642857142857143,0.4758883248730965,0.156,2.1,91.2,89.0,0.057,6-6,200.0,21.0,1891857.0,1.89
1641753,Chris Livingston,MIL,21,5.0,1.4,1.7,0.2,0.2,0.0,0.333,0.0,0.75,0.3076923076923077,0.4237288135593219,0.15,-12.6,89.6,102.2,0.099,6-6,220.0,21.0,1891857.0,1.89
1642353,Cam Christie,LAC,13,4.5,1.4,0.9,0.5,0.4,0.1,0.292,0.154,0.5,0.3333333333333333,0.3623188405797101,0.192,-7.9,97.6,105.6,0.07,6-6,190.0,19.0,1157153.0,1.16
1631121,Bryce McGowens,POR,13,2.5,1.0,0.2,0.2,0.1,0.0,0.286,0.0,0.833,0.2727272727272727,0.3787878787878788,0.244,-7.2,89.9,97.1,0.0,6-6,190.0,22.0,2019699.0,2.02
1630214,Xavier Tillman,BOS,33,7.0,1.0,1.3,0.2,0.3,0.2,0.245,0.156,0.75,0.3125,0.3041362530413625,0.125,-2.3,106.6,108.9,0.022,6-7,245.0,26.0,2237691.0,2.24
204060,Joe Ingles,MIN,19,6.0,0.8,0.6,1.2,0.1,0.0,0.261,0.2,0.0,0.3333333333333333,0.3333333333333333,0.113,-4.2,108.9,113.1,0.025,6-8,220.0,37.0,2087519.0,2.09
1628408,PJ Dozier,MIN,9,3.9,0.8,0.6,0.6,0.1,0.0,0.667,0.667,0.167,1.0000000000000002,0.6578947368421053,0.082,-9.0,98.8,107.8,0.054,6-6,205.0,28.0,2087519.0,2.09
1630649,Stanley Umude,MIL,22,3.9,0.7,0.8,0.2,0.1,0.3,0.192,0.2,0.5,0.2083333333333333,0.2717391304347826,0.137,-10.1,85.6,95.8,0.022,6-6,210.0,26.0,2120693.0,2.12
1629667,Jalen McDaniels,SAC,4,1.8,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,,,0.0,3.5,81.3,77.8,0.114,6-9,190.0,27.0,4741800.0,4.74
